Path,Size
\SourceDir\Lib\distutils\command\build_scripts.py,4729
\SourceDir\Lib\distutils\command\check.py,5515
\SourceDir\Lib\distutils\command\clean.py,2894
\SourceDir\Lib\distutils\command\config.py,13487
\SourceDir\Lib\distutils\command\install.py,26935
\SourceDir\Lib\distutils\command\install_data.py,2926
\SourceDir\Lib\distutils\command\install_egg_info.py,2665
\SourceDir\Lib\distutils\command\install_headers.py,1397
\SourceDir\Lib\distutils\command\install_lib.py,8557
\SourceDir\Lib\distutils\command\install_scripts.py,2132
\SourceDir\Lib\distutils\command\register.py,12154
\SourceDir\Lib\distutils\command\sdist.py,19033
\SourceDir\Lib\distutils\command\upload.py,7196
\SourceDir\Lib\distutils\command\wininst-6.0.exe,61440
\SourceDir\Lib\distutils\command\wininst-7.1.exe,65536
\SourceDir\Lib\distutils\command\wininst-8.0.exe,61440
\SourceDir\Lib\distutils\command\wininst-9.0-amd64.exe,223744
\SourceDir\Lib\distutils\command\wininst-9.0.exe,196096
\SourceDir\Lib\distutils\command\__init__.py,855
\SourceDir\Lib\curses\ascii.py,2706
\SourceDir\Lib\curses\has_key.py,5819
\SourceDir\Lib\curses\panel.py,118
\SourceDir\Lib\curses\textpad.py,7526
\SourceDir\Lib\curses\wrapper.py,1731
\SourceDir\Lib\curses\__init__.py,1876
\SourceDir\Lib\ctypes\util.py,8382
\SourceDir\Lib\ctypes\wintypes.py,5534
\SourceDir\Lib\ctypes\_endian.py,2276
\SourceDir\Lib\ctypes\__init__.py,18140
\SourceDir\Lib\ctypes\test\runtests.py,700
\SourceDir\Lib\ctypes\test\test_anon.py,2111
\SourceDir\Lib\ctypes\test\test_arrays.py,4403
\SourceDir\Lib\ctypes\test\test_array_in_pointer.py,1793
\SourceDir\Lib\ctypes\test\test_as_parameter.py,7027
\SourceDir\Lib\ctypes\test\test_bitfields.py,8897
\SourceDir\Lib\ctypes\test\test_buffers.py,2800
\SourceDir\Lib\ctypes\test\test_byteswap.py,11187
\SourceDir\Lib\ctypes\test\test_callbacks.py,8433
\SourceDir\Lib\ctypes\test\test_cast.py,3301
\SourceDir\Lib\ctypes\test\test_cfuncs.py,7832
\SourceDir\Lib\ctypes\test\test_checkretval.py,1034
\SourceDir\Lib\ctypes\test\test_delattr.py,554
\SourceDir\Lib\ctypes\test\test_errcheck.py,496
\SourceDir\Lib\ctypes\test\test_errno.py,2410
\SourceDir\Lib\ctypes\test\test_find.py,2550
\SourceDir\Lib\ctypes\test\test_frombuffer.py,2546
\SourceDir\Lib\ctypes\test\test_funcptr.py,4029
\SourceDir\Lib\ctypes\test\test_functions.py,13066
\SourceDir\Lib\ctypes\test\test_incomplete.py,1061
\SourceDir\Lib\ctypes\test\test_init.py,1085
\SourceDir\Lib\ctypes\test\test_integers.py,102
\SourceDir\Lib\ctypes\test\test_internals.py,2726
\SourceDir\Lib\ctypes\test\test_keeprefs.py,4159
\SourceDir\Lib\ctypes\test\test_libc.py,910
\SourceDir\Lib\ctypes\test\test_loading.py,4199
\SourceDir\Lib\ctypes\test\test_macholib.py,1655
\SourceDir\Lib\ctypes\test\test_memfunctions.py,3330
\SourceDir\Lib\ctypes\test\test_numbers.py,9035
\SourceDir\Lib\ctypes\test\test_objects.py,1826
\SourceDir\Lib\ctypes\test\test_parameters.py,6740
\SourceDir\Lib\ctypes\test\test_pep3118.py,7675
\SourceDir\Lib\ctypes\test\test_pickling.py,2283
\SourceDir\Lib\ctypes\test\test_pointers.py,6471
\SourceDir\Lib\ctypes\test\test_prototypes.py,6959
\SourceDir\Lib\ctypes\test\test_python_api.py,3127
\SourceDir\Lib\ctypes\test\test_random_things.py,2916
\SourceDir\Lib\ctypes\test\test_refcounts.py,2579
\SourceDir\Lib\ctypes\test\test_repr.py,868
\SourceDir\Lib\ctypes\test\test_returnfuncptrs.py,1472
\SourceDir\Lib\ctypes\test\test_simplesubclasses.py,1412
\SourceDir\Lib\ctypes\test\test_sizes.py,849
\SourceDir\Lib\ctypes\test\test_slicing.py,6717
\SourceDir\Lib\ctypes\test\test_stringptr.py,2535
\SourceDir\Lib\ctypes\test\test_strings.py,7397
\SourceDir\Lib\ctypes\test\test_structures.py,16235
\SourceDir\Lib\ctypes\test\test_struct_fields.py,1553
\SourceDir\Lib\ctypes\test\test_unaligned_structures.py,1260
\SourceDir\Lib\ctypes\test\test_unicode.py,5230
\SourceDir\Lib\ctypes\test\test_values.py,3283
\SourceDir\Lib\ctypes\test\test_varsize_struct.py,1892
\SourceDir\Lib\ctypes\test\test_win32.py,3188
\SourceDir\Lib\ctypes\test\__init__.py,7318
\SourceDir\Lib\ctypes\macholib\dyld.py,5510
\SourceDir\Lib\ctypes\macholib\dylib.py,2107
\SourceDir\Lib\ctypes\macholib\framework.py,2482
\SourceDir\Lib\ctypes\macholib\__init__.py,379
\SourceDir\Lib\compiler\ast.py,38927
\SourceDir\Lib\compiler\consts.py,490
\SourceDir\Lib\compiler\future.py,1967
\SourceDir\Lib\compiler\misc.py,1867
\SourceDir\Lib\compiler\pyassem.py,25024
\SourceDir\Lib\compiler\pycodegen.py,49362
\SourceDir\Lib\compiler\symbols.py,14949
\SourceDir\Lib\compiler\syntax.py,1490
\SourceDir\Lib\compiler\transformer.py,54643
\SourceDir\Lib\compiler\visitor.py,4009
\SourceDir\Lib\compiler\__init__.py,1054
\SourceDir\Lib\bsddb\db.py,2790
\SourceDir\Lib\bsddb\dbobj.py,11613
\SourceDir\Lib\bsddb\dbrecio.py,5498
\SourceDir\Lib\bsddb\dbshelve.py,12606
\SourceDir\Lib\bsddb\dbtables.py,31722
\SourceDir\Lib\bsddb\dbutils.py,3047
\SourceDir\Lib\bsddb\__init__.py,16443
\SourceDir\Lib\bsddb\test\test_all.py,19810
\SourceDir\Lib\bsddb\test\test_associate.py,15530
\SourceDir\Lib\bsddb\test\test_basics.py,38438
\SourceDir\Lib\bsddb\test\test_compare.py,9403
\SourceDir\Lib\bsddb\test\test_compat.py,4716
\SourceDir\Lib\bsddb\test\test_cursor_pget_bug.py,1931
\SourceDir\Lib\bsddb\test\test_db.py,5065
\SourceDir\Lib\bsddb\test\test_dbenv.py,19008
\SourceDir\Lib\bsddb\test\test_dbobj.py,2477
\SourceDir\Lib\bsddb\test\test_dbshelve.py,12297
\SourceDir\Lib\bsddb\test\test_dbtables.py,15775
\SourceDir\Lib\bsddb\test\test_distributed_transactions.py,5324
\SourceDir\Lib\bsddb\test\test_early_close.py,7733
\SourceDir\Lib\bsddb\test\test_fileid.py,1891
\SourceDir\Lib\bsddb\test\test_get_none.py,2333
\SourceDir\Lib\bsddb\test\test_join.py,3267
\SourceDir\Lib\bsddb\test\test_lock.py,6633
\SourceDir\Lib\bsddb\test\test_misc.py,5328
\SourceDir\Lib\bsddb\test\test_pickle.py,2046
\SourceDir\Lib\bsddb\test\test_queue.py,4286
\SourceDir\Lib\bsddb\test\test_recno.py,8943
\SourceDir\Lib\bsddb\test\test_replication.py,19639
\SourceDir\Lib\bsddb\test\test_sequence.py,5589
\SourceDir\Lib\bsddb\test\test_thread.py,16556
\SourceDir\Lib\bsddb\test\__init__.py,0
\SourceDir\include\abstract.h,46411
\SourceDir\include\asdl.h,1144
\SourceDir\include\ast.h,243
\SourceDir\include\bitset.h,824
\SourceDir\include\boolobject.h,948
\SourceDir\include\bufferobject.h,955
\SourceDir\include\bytearrayobject.h,1998
\SourceDir\include\bytesobject.h,1179
\SourceDir\include\bytes_methods.h,2879
\SourceDir\include\cellobject.h,679
\SourceDir\include\ceval.h,5139
\SourceDir\include\classobject.h,3085
\SourceDir\include\cobject.h,3019
\SourceDir\include\code.h,4002
\SourceDir\include\codecs.h,5189
\SourceDir\include\compile.h,1105
\SourceDir\include\complexobject.h,1919
\SourceDir\include\cStringIO.h,2081
\SourceDir\include\datetime.h,8552
\SourceDir\include\descrobject.h,2574
\SourceDir\include\dictobject.h,6781
\SourceDir\include\dtoa.h,353
\SourceDir\include\enumobject.h,270
\SourceDir\include\errcode.h,1399
\SourceDir\include\eval.h,582
\SourceDir\include\fileobject.h,3759
\SourceDir\include\floatobject.h,5710
\SourceDir\include\frameobject.h,3272
\SourceDir\include\funcobject.h,3071
\SourceDir\include\genobject.h,931
\SourceDir\include\graminit.h,2004
\SourceDir\include\grammar.h,2114
\SourceDir\include\import.h,2292
\SourceDir\include\intobject.h,2816
\SourceDir\include\intrcheck.h,289
\SourceDir\include\iterobject.h,545
\SourceDir\include\listobject.h,2581
\SourceDir\include\longintrepr.h,4010
\SourceDir\include\longobject.h,5899
\SourceDir\include\marshal.h,738
\SourceDir\include\memoryobject.h,2899
\SourceDir\include\metagrammar.h,271
\SourceDir\include\methodobject.h,3331
\SourceDir\include\modsupport.h,5158
\SourceDir\include\moduleobject.h,633
\SourceDir\include\node.h,930
\SourceDir\include\object.h,39141
\SourceDir\include\objimpl.h,14317
\SourceDir\include\opcode.h,4763
\SourceDir\include\osdefs.h,997
\SourceDir\include\parsetok.h,1844
\SourceDir\include\patchlevel.h,1491
\SourceDir\include\pgen.h,271
\SourceDir\include\pgenheaders.h,1186
\SourceDir\include\pyarena.h,2755
\SourceDir\include\pycapsule.h,1735
\SourceDir\include\pyconfig.h,21529
\SourceDir\include\pyctype.h,1299
\SourceDir\include\pydebug.h,1363
\SourceDir\include\pyerrors.h,11985
\SourceDir\include\pyexpat.h,2055
\SourceDir\include\pyfpe.h,8671
\SourceDir\include\pygetopt.h,366
\SourceDir\include\pymacconfig.h,3090
\SourceDir\include\pymactoolbox.h,8160
\SourceDir\include\pymath.h,6717
\SourceDir\include\pymem.h,4820
\SourceDir\include\pyport.h,31644
\SourceDir\include\pystate.h,6535
\SourceDir\include\pystrcmp.h,486
\SourceDir\include\pystrtod.h,1627
\SourceDir\include\Python-ast.h,21648
\SourceDir\include\Python.h,4507
\SourceDir\include\pythonrun.h,7420
\SourceDir\include\pythread.h,1196
\SourceDir\include\py_curses.h,4334
\SourceDir\include\rangeobject.h,674
\SourceDir\include\setobject.h,3176
\SourceDir\include\sliceobject.h,1375
\SourceDir\include\stringobject.h,8135
\SourceDir\include\structmember.h,3000
\SourceDir\include\structseq.h,903
\SourceDir\include\symtable.h,3822
\SourceDir\include\sysmodule.h,948
\SourceDir\include\timefuncs.h,465
\SourceDir\include\token.h,1884
\SourceDir\include\traceback.h,728
\SourceDir\include\tupleobject.h,2236
\SourceDir\include\ucnhash.h,957
\SourceDir\include\unicodeobject.h,53581
\SourceDir\include\warnings.h,658
\SourceDir\include\weakrefobject.h,2503
\SourceDir\Doc\python273.chm,5898853
\SourceDir\DLLs\bz2.pyd,59904
\SourceDir\DLLs\py.ico,19790
\SourceDir\DLLs\pyc.ico,19790
\SourceDir\DLLs\pyexpat.pyd,103424
\SourceDir\DLLs\select.pyd,9728
\SourceDir\DLLs\sqlite3.dll,337920
\SourceDir\DLLs\tcl85.dll,867840
\SourceDir\DLLs\tclpip85.dll,8192
\SourceDir\DLLs\tk85.dll,1320448
\SourceDir\DLLs\unicodedata.pyd,686592
\SourceDir\DLLs\winsound.pyd,8704
\SourceDir\DLLs\_bsddb.pyd,877056
\SourceDir\DLLs\_ctypes.pyd,74240
\SourceDir\DLLs\_ctypes_test.pyd,13824
\SourceDir\DLLs\_elementtree.pyd,70656
\SourceDir\DLLs\_hashlib.pyd,285184
\SourceDir\DLLs\_msi.pyd,46080
\SourceDir\DLLs\_multiprocessing.pyd,23552
\SourceDir\DLLs\_socket.pyd,40960
\SourceDir\DLLs\_sqlite3.pyd,41984
\SourceDir\DLLs\_ssl.pyd,721920
\SourceDir\DLLs\_testcapi.pyd,29184
\SourceDir\DLLs\_tkinter.pyd,30208
